"id","name","paper_number"
53423918,"Goad, Angela",
53448621,"Crowell, Yvonne",
53540809,"Fultz, Tiffany",
53673159,"Zamora, Harry",
53781676,"Ralph, Mary",
54108655,"Myers, Mechelle",
54137114,"Lisonbee, Lorriane",
54241530,"Armstrong, Audrey",
54258997,"Blocker, Berry",
54290041,"Delgado, Patricia",
54369546,"Soto, Evelyn",
54422263,"Strasser, Leo",
54489192,"Darden, Colton",
54498198,"Fuss, Nicole",
54575384,"Myers, Patrick",
54585230,"Horton, Ivy",
54606027,"Perry, Darline",
54705211,"Veach, Charles",
54838323,"Watland, Melvin",
54989207,"Ingram, Henry",
55270625,"Twine, Maria",
55306829,"Doucette, Claire",
55450165,"Withrow, Fanny",
55554018,"Stelle, Rachelle",
55718759,"Green, Patricia",
55791139,"Sosa, George",
55808189,"Perez, Margaret",
55870480,"Bourne, Doyle",
55915783,"Bienenstock, Gloria",
56186526,"Mcmahon, Mark",
56256316,"Rodgers, Britney",
56292328,"Rudolph, Warren",
56467804,"Savoy, Edward",
56534864,"Beavers, Amanda",
56588505,"Shannon, Vina",
56757214,"Sandifer, Rebecca",
56811973,"Askew, Karen",
56932492,"White, David",
57157230,"Herrera, John",
57296461,"Rodriguez, Raymond",
57382838,"Matlock, Darlene",
57538200,"Graham, Ann",
57538533,"Cochran, John",
57577281,"Battaglia, Brenna",
57588206,"Phipps, Evelyn",
57615637,"Oakman, Carlos",
57657725,"Beyl, Robert",
57684747,"Smith, Melanie",
57795428,"Mcphail, Stacey",
57819158,"Crenshaw, Lonnie",
57905973,"Steinke, Nancy",
57911666,"Crawford, Stephen",
57940222,"Hallquist, Charles",
57991601,"Todd, Virginia",
58068195,"Gomez, Ashley",
58074058,"White, Gary",
58085436,"Parker, Patricia",
58141271,"Pahl, Larry",
58190635,"Zambrana, Madeline",
58406457,"Stohler, John",
58501428,"Mott, Lydia",
58581075,"Josilowsky, Megan",
58616208,"Salmons, Arthur",
58655194,"Shiner, Justin",
58670197,"Hardy, Gina",
58701444,"Watson, Arthur",
58729445,"Rodriguez, Maria",
58764327,"Benedict, Maria",
58783715,"Krenz, Gustavo",
58787091,"Russi, Herman",
58945624,"Morrison, Lori",
58953349,"Whorley, Lucy",
59103441,"Varela, Alan",
59186135,"Simpson, Carrie",
59221771,"Brassell, Justin",
59248658,"Brown, Claude",
59302731,"Schenk, Laura",
59698802,"Woodson, John",
59821166,"Vance, Frank",
60048679,"Black, Jeffrey",
60096171,"Preister, Linda",
60125015,"Hanson, Melvin",
60225752,"Knox, Samuel",
60254997,"Gonzales, Barbara",
60264076,"Weathers, Conrad",
60326827,"Kay, Sarah",
60353983,"Merrow, Barbara",
60409644,"Barnes, Donald",
60502203,"Walker, Judy",
60609236,"Snyder, Thomas",
60637987,"Tedeschi, Leah",
60643332,"Back, Teodoro",
61082045,"Atkinson, Rosina",
61104831,"Hayes, Keith",
61235240,"Wade, Thelma",
61256068,"Toney, Randy",
61259918,"Shanholtz, Catheryn",
61338996,"Sanford, Charles",
61397777,"Wooden, Bobbi",
61406521,"Long, Nicolette",
61408997,"King, Barbara",
61601523,"Lozoya, Wanda",
61707156,"Dailey, Gregory",
61770417,"Bailey, Warren",
61857248,"Evans, Mary",
61973436,"Young, Betty",
62024518,"Alvarez, Andrew",
62107825,"Vinciguerra, Henry",
62300268,"Allen, Paul",
62364411,"Frierson, Jennifer",
62404916,"Vause, Lucy",
62498330,"Dorman, Norma",
62607867,"Rautio, Zachary",
62624472,"Davis, Margaret",
62651466,"Terepka, Jeanne",
62886081,"Hatfield, Tarsha",
63024338,"Read, Douglas",
63028951,"Weston, Joan",
63047039,"Graham, Anthony",
63053088,"Goodman, Theodore",
63056235,"Parker, Linda",
63146174,"Raines, Virginia",
63148764,"Risner, Charles",
63307382,"Carter, Eleanore",
63590322,"Chase, James",
63608550,"Douglas, Evan",
63665413,"Gardea, Heidi",
63675849,"Riley, Jolynn",
63728580,"Wilson, Terrence",
63731506,"Roussel, Iva",
63884497,"Ard, Ignacio",
63889768,"Watts, Clara",
63968737,"Ortiz, Vanessa",
64040629,"Segraves, John",
64061180,"Bell, Todd",
64112914,"Weldon, Mary",
64148597,"Hunt, Robert",
64251813,"Colpitts, Rafael",
64281525,"Shafer, Dianne",
64455226,"Zeigler, Monique",
64465493,"Zeman, Dawn",
64521176,"Peoples, Rebecca",
64625293,"Smith, John",
64643765,"Roebuck, Kevin",
64681375,"Eldridge, Dorothy",
64898518,"Ellis, Desmond",
64936099,"Navarro, Daphne",
65040360,"Clark, Elizabeth",
65136231,"Cardwell, Crystal",
65185982,"Guynn, Richard",
65224221,"Candelaria, James",
65326248,"Rains, Pauline",
65481809,"Galante, Marlene",
65739263,"Johnson, James",
65818738,"Fults, Joan",
65873837,"Gantner, Vida",
65873959,"Lynch, Sharon",
66009545,"Johnson, Irene",
66012981,"Marsh, Sandra",
66341011,"Taylor, Emma",
66518033,"Eaton, Matthew",
66575970,"Robinson, Latasha",
66618582,"Griffith, Eugene",
66845589,"Cortez, Wayne",
66900270,"Flinn, Patricia",
67063800,"Rork, Phillip",
67184555,"Bright, Christy",
67252118,"Gates, Rita",
67354922,"Liu, Rachel",
67387088,"Steen, Wilhelmina",
67407515,"Owen, Merle",
67511445,"Murray, Bettina",
67525377,"Bryant, Grace",
67679896,"Harris, Edwina",
67719396,"Dickey, Rachel",
67743862,"Gamboa, Rose",
67750807,"Rowland, Kevin",
67823286,"Brown, Lisa",
67853739,"Doucette, James",
67977511,"Collman, Larry",
68005208,"Nunn, Thomas",
68011547,"Olsson, Dennis",
68109828,"Rosen, Kyle",
68267978,"Cheng, Mary",
68393668,"Przewozman, Nancy",
68471878,"Brown, Kimberly",
68624640,"Pulaski, William",
68631584,"Saravia, Nicole",
68658510,"Falkowski, Steven",
68774213,"Rawlinson, Donald",
69180499,"Torres, Larry",
69387317,"Barber, Aaron",
69430959,"Goulet, Patrick",
69464331,"Jackson, Judy",
69625004,"Flatt, Ethel",
69829603,"Whiteside, Denise",
69969129,"Sprague, Linda",
70006525,"Kline, Patrick",
70198545,"Simpson, Tim",
70371425,"Guerrero, Patricia",
70617499,"Edmunds, Maria",
70808552,"Martin, Vera",
70991415,"Duggan, Colleen",
71019197,"Tran, Jimmie",
71331588,"Wilds, Martha",
71335977,"Hall, Carlos",
71444210,"Lewis, Patricia",
71537169,"Mcneill, Patricia",
71841796,"Bowen, Sherri",
71896244,"Bergseng, Steve",
72058723,"Gaucin, Amanda",
72209146,"Baumgardner, Shannon",
72211846,"Miller, John",
72227441,"Wharton, Marylou",
72234322,"Madore, Toni",
72503082,"Cantu, Troy",
72663303,"Thompson, Matthew",
73000460,"Rudnicki, George",
73002097,"Russ, Michael",
73027139,"Willett, Indira",
73248301,"Blethen, Henry",
73256040,"Vaughan, Malissa",
73267072,"Sample, Mark",
73285378,"Funderburk, Kevin",
73323037,"Wilbanks, Barbara",
73341898,"Wise, Larry",
73342209,"Mason, Ralph",
73362506,"Till, Donte",
73401562,"Daugherty, Lisa",
73405623,"Tanner, Homer",
73412507,"Scott, Adam",
73525529,"Miller, Kristin",
73579997,"Mitchell, Wendell",
73620701,"Thomas, Joseph",
73622774,"Peterson, Francis",
73780744,"Mclean, Rodney",
73783404,"Briley, Ramona",
74043854,"Gaitan, Tara",
74382169,"Mack, Antonio",
74522611,"Lapointe, Donna",
74663725,"Dorazio, Rita",
74760986,"White, Lisa",
74873039,"Ledbetter, Susan",
74973853,"Johnson, Richard",
75015271,"Anders, Brandy",
75318595,"Ford, Earl",
75433529,"Primavera, Jennifer",
75463768,"Isenhour, William",
75488264,"Sykes, John",
75488448,"Eddy, Johnnie",
75507811,"Rea, Paul",
75521415,"Mckeithan, Virginia",
75563339,"Wildridge, Paul",
75690923,"Palumbo, Evelyn",
75771163,"Weber, Sean",
75867223,"Mcconnell, Ernestine",
75893197,"Hayward, Ramon",
76013181,"Beck, Margaret",
76075387,"Phillips, Tatiana",
76133972,"Otey, Brian",
76231094,"Kelly, Shirley",
76325492,"Rowell, Jermaine",
76411773,"Dirks, Rodney",
76421230,"Anderson, Mark",
76471154,"Goss, Bette",
76503723,"Mcneely, Stacey",
76582524,"Gomez, Michael",
76589063,"Robinson, Madeline",
76653642,"Silva, Steven",
76664194,"Sharp, Maria",
76808886,"Warren, Mildred",
76888539,"Adams, Howard",
77021725,"Jennrich, Wilma",
77071680,"Bulson, Willie",
77213254,"Paik, Abbey",
77501720,"Obrien, Brenda",
77601016,"Walls, Marguerite",
77601428,"Gregg, Jerry",
77838693,"Despain, Stephanie",
77907881,"Nguyen, Mattie",
77915710,"Butt, Willard",
78017459,"Peevey, Kenneth",
78045255,"Schwartz, Frank",
78090288,"Byrd, Robert",
78242303,"Jeffers, Philip",
78279718,"Massey, India",
78337686,"Deems, Fred",
78661611,"Dunagan, Joy",
78861594,"Thurman, Michael",
79523865,"Hopper, Elizabeth",
79544198,"Neal, Travis",
79545112,"Woods, William",
79618886,"Dowell, Robert",
79846736,"Roberge, Mark",
80027974,"Davis, Laura",
80118202,"Stafford, Blake",
80234271,"Burke, Bonita",
80266502,"Romanik, Patsy",
80625214,"Ramos, Hazel",
80657713,"Estes, David",
80696156,"Palmer, Carolyn",
80708887,"Costello, Emily",
80747185,"Webb, Amy",
80766931,"Schlueter, Kenneth",
80847428,"Nichols, Shirley",
80880980,"Zaragoza, Harry",
81023787,"Seamans, Andrea",
81070956,"Franklin, Stephanie",
81158671,"Barrett, Corey",
81178039,"Sheridan, Natalie",
81186523,"Lobe, Perry",
81265912,"Mathwich, Brian",
81330954,"Bigley, Billy",
81392990,"James, Patricia",
81394910,"Prestwich, Alyson",
81430258,"Morreale, Louise",
81431593,"Gutierrez, Mary",
81600874,"Barry, Travis",
81610017,"Nelson, Raeann",
81622894,"Pellerin, James",
81803733,"Haddock, Will",
81839553,"Atchison, Vicki",
82092377,"Cheatham, Nicholas",
82172993,"Torres, Janet",
82177392,"Duberry, Trisha",
82345848,"Thompson, Gregory",
82401653,"Brown, Gary",
82489450,"Dempsey, Greg",
82535425,"Chapman, Catherine",
82652744,"Rodriguez, Anthony",
82847092,"Farmer, David",
82847821,"Colon, Kim",
82911040,"Hancock, Norman",
82928317,"Hill, Jack",
82998932,"Brock, Christopher",
83270328,"Kimbrell, Scott",
83319492,"Lopez, Amy",
83426749,"Gattis, Shirley",
83446157,"Snyder, Veronica",
83729752,"Hill, Leonard",
83796214,"Coppinger, Ermelinda",
83800653,"Laney, Granville",
83987036,"Senato, Rebecca",
84055838,"Herman, Ola",
84089823,"Shultz, Susan",
84195872,"Gutierrez, Shannon",
84217687,"Sanchez, Juan",
84244646,"Englander, Marilyn",
84355260,"Soler, Marlene",
84389971,"Heavner, Shirley",
84489718,"Weber, Catherine",
84517663,"Benoit, Eulalia",
84635731,"Pearson, Albert",
84683499,"Hughes, Mark",
84686359,"Moss, Oscar",
84708543,"Solomon, Alex",
84732614,"Washington, Alvin",
84774501,"Keaton, Ralph",
84879961,"Mara, Barbara",
85447075,"Spindler, Katherine",
85600593,"Merritt, John",
85601536,"Eller, David",
85704408,"Whalen, Pamela",
85704543,"Connor, Ashley",
85827757,"Dudley, Cynthia",
86245388,"Han, Kyle",
86426437,"Velasquez, Tasha",
86525697,"Spraggins, George",
86794183,"Lightfoot, Wayne",
87078295,"Rosa, Joyce",
87237259,"Beaudette, Kris",
87400172,"Frye, Richard",
87411094,"Wilhoit, Mary",
87417052,"Garza, Tony",
87518984,"Morrison, Ian",
87562540,"Upton, Jeremy",
87781401,"Matthews, Rosa",
87817844,"Banks, John",
87978490,"Ave, Albert",
88030820,"Kase, Ricky",
88220266,"Golay, Charles",
88401650,"Hisaw, Tracy",
88439079,"Testa, Donnie",
88476363,"Reed, David",
88481619,"Duet, Victoria",
88528620,"Vandeusen, Ofelia",
88600777,"Richard, William",
88772674,"Aguilar, Gary",
88976439,"Cavanaugh, Elizabeth",
89030545,"Waller, Robert",
89091400,"Densmore, Thomas",
89291608,"Sparks, John",
89406991,"Powers, Buford",
89471764,"Botto, Raymond",
89794869,"Latour, James",
89819566,"Kerber, Samantha",
89905650,"Lotthammer, David",
90051662,"Foster, Yolanda",
90202845,"Strickland, Carmen",
90245406,"Morago, Carl",
90278499,"Preston, Luis",
90348510,"Duncan, Mark",
90502918,"Fugate, Jason",
90511887,"Green, John",
90622985,"Johnson, Maria",
90752546,"Davison, David",
90756568,"Haynes, Teresa",
90805761,"Black, Particia",
90995034,"Johnson, James",
91015395,"Greene, Margaret",
91209184,"James, Thomas",
91287488,"Lane, Becky",
91381415,"Winder, William",
91520673,"Rodriquez, Bret",
91568500,"Saenz, Catherine",
91692852,"Myers, Rachel",
91929831,"Brentley, Steven",
92106826,"Dinh, Gerald",
92157494,"Mead, Luther",
92359897,"Daniel, Jeffrey",
92539291,"Baker, John",
92574868,"Pacheco, Frances",
92590064,"Palacios, John",
92871189,"Causey, Luis",
92878581,"Johnson, James",
92944272,"Harrison, Rose",
92990354,"Richters, James",
93090373,"Brent, Samuel",
93123678,"Dickey, Maria",
93325229,"Gregg, Chelsea",
93600262,"Diaz, Amanda",
93615553,"East, Kevin",
93631903,"Maddox, Reed",
93704137,"Luckhardt, Omar",
93738112,"Boudreaux, Michael",
93828135,"Rusnak, Abe",
93904282,"Hobson, Johnny",
93925092,"Wright, Hester",
93953710,"Seidlitz, Ronald",
93967597,"Meres, Leon",
94015465,"Garlock, William",
94236746,"Fluellen, Judy",
94347129,"Cotton, Alfred",
94425225,"Mineo, Grace",
94536773,"Wilson, Mary",
94590010,"Dodson, Joan",
94656161,"Sager, Tamela",
94776661,"Long, Wilma",
94984815,"Gordon, Leona",
95060457,"Hale, Natalie",
95180855,"Johnson, Babette",
95252109,"Mcleod, Lena",
95307918,"Williams, Andre",
95469561,"Raheja, Joseph",
95473190,"Matthews, John",
95648643,"Foster, Julianna",
95708474,"Wilson, Molly",
95732900,"Mestad, Mary",
95781821,"Daugherty, Jerry",
95785911,"Cottle, Mary",
95915222,"Sandlan, James",
95974825,"Morrison, Melva",
96115750,"Turner, Gary",
96316967,"Keen, Donna",
96331468,"Cannon, Troy",
96467491,"Lee, Raymond",
96687342,"Cox, Elizabeth",
96766579,"Re, Tyrone",
97201850,"Sherman, Robert",
97268636,"Pishko, Lisa",
97339300,"Cavanagh, Dawn",
97403372,"Driscoll, Earl",
97546974,"Stevens, Ruth",
97576517,"Hester, Michael",
97633485,"Mapp, Janis",
97643757,"Seay, Beverly",
97764803,"Hall, Mary",
97794082,"Echols, Ruby",
97985547,"Lundy, Nancy",
98123288,"Koehler, Joseph",
98197553,"Cooley, Lauren",
98199464,"Eller, Valerie",
98267955,"Rodriguez, Ana",
98271225,"Gionfriddo, Genevieve",
98551527,"Barone, Florene",
98565634,"Scales, Mary",
98680370,"Blandy, Marguerite",
98687974,"Hunt, Mae",
98704200,"Wilson, Jason",
98766690,"Denton, Flo",
98919968,"Mabry, Sharyn",
98980221,"Lipton, Mary",
98985747,"Noland, Lona",
99009570,"Evans, Thomas",
99059487,"Nunez, Kevin",
99134241,"Dumbleton, Paula",
99146401,"Brightwell, Betty",
99236610,"Stein, Joan",
99250842,"Cunningham, Alla",
99421757,"Jones, Lindsey",
99587192,"Morgan, William",
99895224,"Ditullio, Linda",
